11/17/2000 16:00:00,25.072
11/24/2000 16:00:00,24.426
12/1/2000 16:00:00,24.076
12/8/2000 16:00:00,25.078
12/15/2000 16:00:00,24.038
12/22/2000 16:00:00,23.678
12/29/2000 16:00:00,24.128
1/5/2001 16:00:00,23.716
1/12/2001 16:00:00,24.056
1/19/2001 16:00:00,24.458
1/26/2001 16:00:00,24.622
2/2/2001 16:00:00,24.518
2/9/2001 16:00:00,23.868
2/16/2001 16:00:00,23.604
2/23/2001 16:00:00,22.64
3/2/2001 16:00:00,22.45
3/9/2001 16:00:00,22.446
3/16/2001 16:00:00,20.812
3/23/2001 16:00:00,20.648
3/30/2001 16:00:00,21.012
4/6/2001 16:00:00,20.636
4/12/2001 16:00:00,21.532
4/20/2001 16:00:00,22.452
4/27/2001 16:00:00,22.642
5/4/2001 16:00:00,22.976
5/11/2001 16:00:00,22.604
5/18/2001 16:00:00,23.258
5/25/2001 16:00:00,23.09
6/1/2001 16:00:00,22.684
6/8/2001 16:00:00,22.776
6/15/2001 16:00:00,21.882
6/22/2001 16:00:00,21.918
6/29/2001 16:00:00,22.046
7/6/2001 16:00:00,21.338
7/13/2001 16:00:00,21.694
7/20/2001 16:00:00,21.562
7/27/2001 16:00:00,21.476
8/3/2001 16:00:00,21.756
8/10/2001 16:00:00,21.258
8/17/2001 16:00:00,20.948
8/24/2001 16:00:00,21.296
8/31/2001 16:00:00,20.5
9/7/2001 16:00:00,19.596
9/14/2001 16:00:00,19.57
9/21/2001 16:00:00,17.232
9/28/2001 16:00:00,18.604
10/5/2001 16:00:00,19.142
10/12/2001 16:00:00,19.514
10/19/2001 16:00:00,19.15
10/26/2001 16:00:00,19.71
11/2/2001 16:00:00,19.428
11/9/2001 16:00:00,19.936
11/16/2001 16:00:00,20.258
11/23/2001 16:00:00,20.384
11/30/2001 16:00:00,20.278
12/7/2001 16:00:00,20.658
12/14/2001 16:00:00,19.986
12/21/2001 16:00:00,20.258
12/28/2001 16:00:00,20.598
1/4/2002 16:00:00,20.858
1/11/2002 16:00:00,20.378
1/18/2002 16:00:00,20.016
1/25/2002 16:00:00,20.064
2/1/2002 16:00:00,19.896
2/8/2002 16:00:00,19.49
2/15/2002 16:00:00,19.704
2/22/2002 16:00:00,19.416
3/1/2002 16:00:00,20.126
3/8/2002 16:00:00,20.854
3/15/2002 16:00:00,20.88
3/22/2002 16:00:00,20.596
3/28/2002 16:00:00,20.608
4/5/2002 16:00:00,20.26
4/12/2002 16:00:00,20.112
4/19/2002 16:00:00,20.47
4/26/2002 16:00:00,19.802
5/3/2002 16:00:00,19.844
5/10/2002 16:00:00,19.54
5/17/2002 16:00:00,20.342
5/24/2002 16:00:00,20
5/31/2002 16:00:00,19.756
6/7/2002 16:00:00,19.078
6/14/2002 16:00:00,18.574
6/21/2002 16:00:00,18.308
6/28/2002 16:00:00,18.474
7/5/2002 16:00:00,18.35
7/12/2002 16:00:00,17.242
7/19/2002 16:00:00,16.196
7/26/2002 16:00:00,15.958
8/2/2002 16:00:00,16.156
8/9/2002 16:00:00,16.872
8/16/2002 16:00:00,17.198
8/23/2002 16:00:00,17.39
8/30/2002 16:00:00,16.968
9/6/2002 16:00:00,16.594
9/13/2002 16:00:00,16.444
9/20/2002 16:00:00,15.662
9/27/2002 16:00:00,15.428
10/4/2002 16:00:00,14.904
10/11/2002 16:00:00,15.38
10/18/2002 16:00:00,16.218
10/25/2002 16:00:00,16.342
11/1/2002 16:00:00,16.474
11/8/2002 16:00:00,16.428
11/15/2002 16:00:00,16.688
11/22/2002 16:00:00,17.082
11/29/2002 16:00:00,17.174
12/6/2002 16:00:00,16.738
12/13/2002 16:00:00,16.29
12/20/2002 16:00:00,16.316
12/27/2002 16:00:00,16.052
1/3/2003 16:00:00,16.626
1/10/2003 16:00:00,16.876
1/17/2003 16:00:00,16.502
1/24/2003 16:00:00,15.844
1/31/2003 16:00:00,15.7
2/7/2003 16:00:00,15.29
2/14/2003 16:00:00,15.358
2/21/2003 16:00:00,15.594
2/28/2003 16:00:00,15.422
3/7/2003 16:00:00,15.148
3/14/2003 16:00:00,15.224
3/21/2003 16:00:00,16.222
3/28/2003 16:00:00,15.698
4/4/2003 16:00:00,15.952
4/11/2003 16:00:00,15.838
4/17/2003 16:00:00,16.302
4/25/2003 16:00:00,16.37
5/2/2003 16:00:00,16.964
5/9/2003 16:00:00,17.122
5/16/2003 16:00:00,17.372
5/23/2003 16:00:00,17.244
5/30/2003 16:00:00,17.76
6/6/2003 16:00:00,18.27
6/13/2003 16:00:00,18.332
6/20/2003 16:00:00,18.418
6/27/2003 16:00:00,18.07
7/3/2003 16:00:00,18.296
7/11/2003 16:00:00,18.474
7/18/2003 16:00:00,18.318
7/25/2003 16:00:00,18.52
8/1/2003 16:00:00,18.256
8/8/2003 16:00:00,18.166
8/15/2003 16:00:00,18.524
8/22/2003 16:00:00,18.618
8/29/2003 16:00:00,18.83
9/5/2003 16:00:00,19.17
9/12/2003 16:00:00,19.156
9/19/2003 16:00:00,19.534
9/26/2003 16:00:00,18.774
10/3/2003 16:00:00,19.454
10/10/2003 16:00:00,19.686
10/17/2003 16:00:00,19.728
10/24/2003 16:00:00,19.47
10/31/2003 16:00:00,19.884
11/7/2003 16:00:00,20.022
11/14/2003 16:00:00,20.03
11/21/2003 16:00:00,19.75
11/28/2003 16:00:00,20.226
12/5/2003 16:00:00,20.348
12/12/2003 16:00:00,20.44
12/19/2003 16:00:00,20.622
12/26/2003 16:00:00,20.814
1/2/2004 16:00:00,21.148
1/9/2004 16:00:00,21.49
1/16/2004 16:00:00,21.686
1/23/2004 16:00:00,21.878
1/30/2004 16:00:00,21.53
2/6/2004 16:00:00,21.76
2/13/2004 16:00:00,21.928
2/20/2004 16:00:00,21.876
2/27/2004 16:00:00,21.888
3/5/2004 16:00:00,22.178
3/12/2004 16:00:00,21.434
3/19/2004 16:00:00,21.346
3/26/2004 16:00:00,21.234
4/2/2004 16:00:00,21.956
4/8/2004 16:00:00,21.944
4/16/2004 16:00:00,21.742
4/23/2004 16:00:00,21.822
4/30/2004 16:00:00,21.2
5/7/2004 16:00:00,20.976
5/14/2004 16:00:00,20.748
5/21/2004 16:00:00,20.856
5/28/2004 16:00:00,21.44
6/4/2004 16:00:00,21.482
6/10/2004 16:00:00,21.696
6/18/2004 16:00:00,21.708
