7/19/2002 16:00:00,16.196
7/26/2002 16:00:00,15.958
8/2/2002 16:00:00,16.156
8/9/2002 16:00:00,16.872
8/16/2002 16:00:00,17.198
8/23/2002 16:00:00,17.39
8/30/2002 16:00:00,16.968
9/6/2002 16:00:00,16.594
9/13/2002 16:00:00,16.444
9/20/2002 16:00:00,15.662
9/27/2002 16:00:00,15.428
10/4/2002 16:00:00,14.904
10/11/2002 16:00:00,15.38
10/18/2002 16:00:00,16.218
10/25/2002 16:00:00,16.342
11/1/2002 16:00:00,16.474
11/8/2002 16:00:00,16.428
11/15/2002 16:00:00,16.688
11/22/2002 16:00:00,17.082
11/29/2002 16:00:00,17.174
12/6/2002 16:00:00,16.738
12/13/2002 16:00:00,16.29
12/20/2002 16:00:00,16.316
12/27/2002 16:00:00,16.052
1/3/2003 16:00:00,16.626
1/10/2003 16:00:00,16.876
1/17/2003 16:00:00,16.502
1/24/2003 16:00:00,15.844
1/31/2003 16:00:00,15.7
2/7/2003 16:00:00,15.29
2/14/2003 16:00:00,15.358
2/21/2003 16:00:00,15.594
2/28/2003 16:00:00,15.422
3/7/2003 16:00:00,15.148
3/14/2003 16:00:00,15.224
3/21/2003 16:00:00,16.222
3/28/2003 16:00:00,15.698
4/4/2003 16:00:00,15.952
4/11/2003 16:00:00,15.838
4/17/2003 16:00:00,16.302
4/25/2003 16:00:00,16.37
5/2/2003 16:00:00,16.964
5/9/2003 16:00:00,17.122
5/16/2003 16:00:00,17.372
5/23/2003 16:00:00,17.244
5/30/2003 16:00:00,17.76
6/6/2003 16:00:00,18.27
6/13/2003 16:00:00,18.332
6/20/2003 16:00:00,18.418
6/27/2003 16:00:00,18.07
7/3/2003 16:00:00,18.296
7/11/2003 16:00:00,18.474
7/18/2003 16:00:00,18.318
7/25/2003 16:00:00,18.52
8/1/2003 16:00:00,18.256
8/8/2003 16:00:00,18.166
8/15/2003 16:00:00,18.524
8/22/2003 16:00:00,18.618
8/29/2003 16:00:00,18.83
9/5/2003 16:00:00,19.17
9/12/2003 16:00:00,19.156
9/19/2003 16:00:00,19.534
9/26/2003 16:00:00,18.774
10/3/2003 16:00:00,19.454
10/10/2003 16:00:00,19.686
10/17/2003 16:00:00,19.728
10/24/2003 16:00:00,19.47
10/31/2003 16:00:00,19.884
11/7/2003 16:00:00,20.022
11/14/2003 16:00:00,20.03
11/21/2003 16:00:00,19.75
11/28/2003 16:00:00,20.226
12/5/2003 16:00:00,20.348
12/12/2003 16:00:00,20.44
12/19/2003 16:00:00,20.622
12/26/2003 16:00:00,20.814
1/2/2004 16:00:00,21.148
1/9/2004 16:00:00,21.49
1/16/2004 16:00:00,21.686
1/23/2004 16:00:00,21.878
1/30/2004 16:00:00,21.53
2/6/2004 16:00:00,21.76
2/13/2004 16:00:00,21.928
2/20/2004 16:00:00,21.876
2/27/2004 16:00:00,21.888
3/5/2004 16:00:00,22.178
3/12/2004 16:00:00,21.434
3/19/2004 16:00:00,21.346
3/26/2004 16:00:00,21.234
4/2/2004 16:00:00,21.956
4/8/2004 16:00:00,21.944
4/16/2004 16:00:00,21.742
4/23/2004 16:00:00,21.822
4/30/2004 16:00:00,21.2
5/7/2004 16:00:00,20.976
5/14/2004 16:00:00,20.748
5/21/2004 16:00:00,20.856
5/28/2004 16:00:00,21.44
6/4/2004 16:00:00,21.482
6/10/2004 16:00:00,21.696
6/18/2004 16:00:00,21.708
6/25/2004 16:00:00,21.742
7/2/2004 16:00:00,21.62
7/9/2004 16:00:00,21.398
7/16/2004 16:00:00,21.218
7/23/2004 16:00:00,20.792
7/30/2004 16:00:00,21.058
8/6/2004 16:00:00,20.402
8/13/2004 16:00:00,20.4
8/20/2004 16:00:00,21.02
8/27/2004 16:00:00,21.184
9/3/2004 16:00:00,21.294
9/10/2004 16:00:00,21.558
9/17/2004 16:00:00,21.644
9/24/2004 16:00:00,21.354
10/1/2004 16:00:00,21.822
10/8/2004 16:00:00,21.714
10/15/2004 16:00:00,21.49
10/22/2004 16:00:00,21.386
10/29/2004 16:00:00,21.952
11/5/2004 16:00:00,22.678
11/12/2004 16:00:00,23.05
11/19/2004 16:00:00,22.86
11/26/2004 16:00:00,23.18
12/3/2004 16:00:00,23.424
12/10/2004 16:00:00,23.08
12/17/2004 16:00:00,23.294
12/23/2004 16:00:00,23.552
12/31/2004 16:00:00,23.694
1/7/2005 16:00:00,23.054
1/14/2005 16:00:00,23.072
1/21/2005 16:00:00,22.782
1/28/2005 16:00:00,22.87
2/4/2005 16:00:00,23.47
2/11/2005 16:00:00,23.554
2/18/2005 16:00:00,23.604
2/25/2005 16:00:00,23.8
3/4/2005 16:00:00,24.068
3/11/2005 16:00:00,23.738
3/18/2005 16:00:00,23.53
3/24/2005 16:00:00,23.078
4/1/2005 16:00:00,23.094
4/8/2005 16:00:00,23.216
4/15/2005 16:00:00,22.526
4/22/2005 16:00:00,22.714
4/29/2005 16:00:00,22.69
5/6/2005 16:00:00,23.032
5/13/2005 16:00:00,22.616
5/20/2005 16:00:00,23.2
5/27/2005 16:00:00,23.42
6/3/2005 16:00:00,23.392
6/10/2005 16:00:00,23.476
6/17/2005 16:00:00,23.916
6/24/2005 16:00:00,23.43
7/1/2005 16:00:00,23.5
7/8/2005 16:00:00,23.818
7/15/2005 16:00:00,24.102
7/22/2005 16:00:00,24.274
7/29/2005 16:00:00,24.368
8/5/2005 16:00:00,24.298
8/12/2005 16:00:00,24.576
8/19/2005 16:00:00,24.298
8/26/2005 16:00:00,24.056
9/2/2005 16:00:00,24.508
9/9/2005 16:00:00,24.942
9/16/2005 16:00:00,24.854
9/23/2005 16:00:00,24.332
9/30/2005 16:00:00,24.714
10/7/2005 16:00:00,24.1
10/14/2005 16:00:00,23.908
10/21/2005 16:00:00,23.632
10/28/2005 16:00:00,23.98
11/4/2005 16:00:00,24.482
11/11/2005 16:00:00,24.73
11/18/2005 16:00:00,24.982
11/25/2005 16:00:00,25.328
12/2/2005 16:00:00,25.422
12/9/2005 16:00:00,25.404
12/16/2005 16:00:00,25.442
12/23/2005 16:00:00,25.426
12/30/2005 16:00:00,25.112
1/6/2006 16:00:00,26.03
1/13/2006 16:00:00,26.046
1/20/2006 16:00:00,25.532
1/27/2006 16:00:00,26.156
2/3/2006 16:00:00,25.85
2/10/2006 16:00:00,25.782
2/17/2006 16:00:00,26.112
2/24/2006 16:00:00,26.278
3/3/2006 16:00:00,26.28
3/10/2006 16:00:00,26.124
3/17/2006 16:00:00,26.662
3/24/2006 16:00:00,26.632
3/31/2006 16:00:00,26.626
4/7/2006 16:00:00,26.706
4/13/2006 16:00:00,26.564
4/21/2006 16:00:00,27.208
4/28/2006 16:00:00,27.22
5/5/2006 16:00:00,27.71
5/12/2006 16:00:00,27.03
5/19/2006 16:00:00,26.314
5/26/2006 16:00:00,26.518
6/2/2006 16:00:00,26.732
6/9/2006 16:00:00,25.69
6/16/2006 16:00:00,25.602
6/23/2006 16:00:00,25.5
6/30/2006 16:00:00,26.272
7/7/2006 16:00:00,26.168
7/14/2006 16:00:00,25.432
7/21/2006 16:00:00,25.448
7/28/2006 16:00:00,26.414
8/4/2006 16:00:00,26.476
8/11/2006 16:00:00,26.13
8/18/2006 16:00:00,26.948
8/25/2006 16:00:00,26.73
9/1/2006 16:00:00,27.164
9/8/2006 16:00:00,26.762
9/15/2006 16:00:00,27.086
9/22/2006 16:00:00,26.936
9/29/2006 16:00:00,27.344
10/6/2006 16:00:00,27.612
10/13/2006 16:00:00,27.988
10/20/2006 16:00:00,28.114
10/27/2006 16:00:00,28.32
11/3/2006 16:00:00,28.134
11/10/2006 16:00:00,28.522
11/17/2006 16:00:00,28.826
11/24/2006 16:00:00,28.924
12/1/2006 16:00:00,28.926
12/8/2006 16:00:00,29.21
12/15/2006 16:00:00,29.276
12/22/2006 16:00:00,28.882
12/29/2006 16:00:00,29.082
1/5/2007 16:00:00,28.858
1/12/2007 16:00:00,29.306
1/19/2007 16:00:00,29.344
1/26/2007 16:00:00,29.224
2/2/2007 16:00:00,29.794
2/9/2007 16:00:00,29.68
2/16/2007 16:00:00,30.146
2/23/2007 16:00:00,30.164
3/2/2007 16:00:00,28.724
3/9/2007 16:00:00,29.132
3/16/2007 16:00:00,28.818
3/23/2007 16:00:00,29.84
3/30/2007 16:00:00,29.602
4/5/2007 16:00:00,30.12
4/13/2007 16:00:00,30.384
4/20/2007 16:00:00,30.968
4/27/2007 16:00:00,31.038
5/4/2007 16:00:00,31.326
5/11/2007 16:00:00,31.318
5/18/2007 16:00:00,31.584
5/25/2007 16:00:00,31.494
6/1/2007 16:00:00,32.046
6/8/2007 16:00:00,31.378
6/15/2007 16:00:00,31.954
6/22/2007 16:00:00,31.338
6/29/2007 16:00:00,31.424
7/6/2007 16:00:00,32.04
7/13/2007 16:00:00,32.498
7/20/2007 16:00:00,32.094
7/27/2007 16:00:00,30.368
8/3/2007 16:00:00,29.942
8/10/2007 16:00:00,30.204
8/17/2007 16:00:00,29.858
8/24/2007 16:00:00,30.71
8/31/2007 16:00:00,30.744
9/7/2007 16:00:00,30.316
9/14/2007 16:00:00,30.898
9/21/2007 16:00:00,31.724
9/28/2007 16:00:00,31.97
10/5/2007 16:00:00,32.674
10/12/2007 16:00:00,32.818
10/19/2007 16:00:00,31.626
10/26/2007 16:00:00,32.436
11/2/2007 16:00:00,32.078
11/9/2007 16:00:00,30.962
11/16/2007 16:00:00,30.936
11/23/2007 16:00:00,30.642
11/30/2007 16:00:00,31.458
12/7/2007 16:00:00,31.942
12/14/2007 16:00:00,30.744
12/21/2007 16:00:00,30.92
12/28/2007 16:00:00,30.966
1/4/2008 16:00:00,29.648
1/11/2008 16:00:00,29.34
1/18/2008 16:00:00,27.798
1/25/2008 16:00:00,27.802
2/1/2008 16:00:00,29.13
2/8/2008 16:00:00,27.702
2/15/2008 16:00:00,28.14
2/22/2008 16:00:00,28.346
2/29/2008 16:00:00,28.08
3/7/2008 16:00:00,27.31
3/14/2008 16:00:00,27.298
3/20/2008 16:00:00,27.648
3/28/2008 16:00:00,27.712
4/4/2008 16:00:00,28.916
4/11/2008 16:00:00,28.186
4/18/2008 16:00:00,29.36
4/25/2008 16:00:00,29.514
5/2/2008 16:00:00,29.824
5/9/2008 16:00:00,29.474
5/16/2008 16:00:00,30.364
5/23/2008 16:00:00,29.486
5/30/2008 16:00:00,29.902
6/6/2008 16:00:00,29.148
6/13/2008 16:00:00,28.882
6/20/2008 16:00:00,28.126
6/27/2008 16:00:00,27.334
7/3/2008 16:00:00,26.862
7/11/2008 16:00:00,26.42
7/18/2008 16:00:00,26.874
7/25/2008 16:00:00,26.822
8/1/2008 16:00:00,26.752
8/8/2008 16:00:00,27.206
8/15/2008 16:00:00,27.052
8/22/2008 16:00:00,26.944
8/29/2008 16:00:00,26.888
9/5/2008 16:00:00,25.76
9/12/2008 16:00:00,25.988
9/19/2008 16:00:00,26.218
9/26/2008 16:00:00,25.258
10/3/2008 16:00:00,22.732
10/10/2008 16:00:00,18.55
10/17/2008 16:00:00,19.25
10/24/2008 16:00:00,17.676
10/31/2008 16:00:00,19.626
11/7/2008 16:00:00,19.058
11/14/2008 16:00:00,17.72
11/21/2008 16:00:00,16.206
11/28/2008 16:00:00,18.146
12/5/2008 16:00:00,17.58
12/12/2008 16:00:00,17.77
12/19/2008 16:00:00,17.926
12/26/2008 16:00:00,17.7
1/2/2009 16:00:00,18.894
1/9/2009 16:00:00,18.17
1/16/2009 16:00:00,17.242
1/23/2009 16:00:00,16.634
1/30/2009 16:00:00,16.644
2/6/2009 16:00:00,17.51
2/13/2009 16:00:00,16.692
2/20/2009 16:00:00,15.526
2/27/2009 16:00:00,14.898
3/6/2009 16:00:00,13.85
3/13/2009 16:00:00,15.232
3/20/2009 16:00:00,15.644
3/27/2009 16:00:00,16.42
4/3/2009 16:00:00,17.108
4/9/2009 16:00:00,17.322
4/17/2009 16:00:00,17.646
4/24/2009 16:00:00,17.662
5/1/2009 16:00:00,17.954
5/8/2009 16:00:00,19.112
5/15/2009 16:00:00,18.178
5/22/2009 16:00:00,18.528
5/29/2009 16:00:00,19.21
6/5/2009 16:00:00,19.55
6/12/2009 16:00:00,19.758
6/19/2009 16:00:00,19.178
6/26/2009 16:00:00,19.078
7/2/2009 16:00:00,18.652
7/10/2009 16:00:00,18.222
7/17/2009 16:00:00,19.518
7/24/2009 16:00:00,20.42
7/31/2009 16:00:00,20.698
8/7/2009 16:00:00,21.156
8/14/2009 16:00:00,21.064
8/21/2009 16:00:00,21.538
8/28/2009 16:00:00,21.656
9/4/2009 16:00:00,21.424
9/11/2009 16:00:00,22.12
9/18/2009 16:00:00,22.648
9/25/2009 16:00:00,22.036
10/2/2009 16:00:00,21.566
10/9/2009 16:00:00,22.608
10/16/2009 16:00:00,22.938
10/23/2009 16:00:00,22.788
10/30/2009 16:00:00,21.756
11/6/2009 16:00:00,22.438
11/13/2009 16:00:00,22.98
11/20/2009 16:00:00,22.826
11/27/2009 16:00:00,22.796
12/4/2009 16:00:00,23.256
12/11/2009 16:00:00,22.924
12/18/2009 16:00:00,22.844
12/24/2009 16:00:00,23.306
12/31/2009 16:00:00,23.118
1/8/2010 16:00:00,23.806
1/15/2010 16:00:00,23.614
1/22/2010 16:00:00,22.644
1/29/2010 16:00:00,22.164
2/5/2010 16:00:00,21.862
2/12/2010 16:00:00,22.166
2/19/2010 16:00:00,22.838
2/26/2010 16:00:00,22.722
3/5/2010 16:00:00,23.558
3/12/2010 16:00:00,23.854
3/19/2010 16:00:00,23.93
3/26/2010 16:00:00,23.97
4/1/2010 16:00:00,24.328
4/9/2010 16:00:00,24.636
4/16/2010 16:00:00,24.604
4/23/2010 16:00:00,24.988
4/30/2010 16:00:00,24.29
5/7/2010 16:00:00,22.446
5/14/2010 16:00:00,23.01
5/21/2010 16:00:00,22.052
5/28/2010 16:00:00,22.14
6/4/2010 16:00:00,21.594
6/11/2010 16:00:00,22.208
6/18/2010 16:00:00,22.828
6/25/2010 16:00:00,22.01
